event,phase,id,line,action,player,amount,private,percentage,company,round,source,direction,share_price,who,location,tile,rotation,train,route,per_share,old_train,new_train
,,1490,"NYC lays tile #8 with rotation 3 on D8
",TilePlaced,,,,,NYC,,,,,,D8,8,3,,,,,
,,1491,"NYC skips place a token
",TokenSkipped,,,,,NYC,,,,,,,,,,,,,
,,1492,"NYC runs a 6 train for $270: G19-E19-D14-E11-D10-B10
",TrainRan,,270,,,NYC,,,,,,,,,6,G19-E19-D14-E11-D10-B10,,,
,,1493,"NYC pays out $270 = $27 per share ($162 to leesin, $81 to KingZombie, $27 to JuicyBerry)
",DividendPayed,,270,,,NYC,,,,,,,,,,,27,,
SharePriceMove,,1494,"NYC's share price moves right from $260 to $280
",,,,,,NYC,,,right,280,,,,,,,,,
,,1495,"NYC passes buy trains
",TrainsPassed,,,,,NYC,,,,,,,,,,,,,
,,1496,"NYC skips buy companies
",PrivateBuySkipped,,,,,NYC,,,,,,,,,,,,,
CompanyOperation,,1497,"KingZombie operates B&O
",,KingZombie,,,,B&O,,,,,,,,,,,,,
,,1498,"B&O passes lay/upgrade track
",TilesPassed,,,,,B&O,,,,,,,,,,,,,
,,1499,"B&O skips place a token
",TokenSkipped,,,,,B&O,,,,,,,,,,,,,
,,1500,"B&O runs a D train for $370: K13-J14-I15-H16-I19-H18-G17-G19-F20-E19
",TrainRan,,370,,,B&O,,,,,,,,,D,K13-J14-I15-H16-I19-H18-G17-G19-F20-E19,,,
,,1501,"B&O pays out $370 = $37 per share ($222 to KingZombie, $74 to leesin, $74 to JuicyBerry)
",DividendPayed,,370,,,B&O,,,,,,,,,,,37,,
SharePriceMove,,1502,"B&O's share price moves right from $220 to $240
",,,,,,B&O,,,right,240,,,,,,,,,
,,1503,"B&O passes buy trains
",TrainsPassed,,,,,B&O,,,,,,,,,,,,,
,,1504,"B&O skips buy companies
",PrivateBuySkipped,,,,,B&O,,,,,,,,,,,,,
CompanyOperation,,1505,"JuicyBerry operates ERIE
",,JuicyBerry,,,,ERIE,,,,,,,,,,,,,
,,1506,"ERIE passes lay/upgrade track
",TilesPassed,,,,,ERIE,,,,,,,,,,,,,
,,1507,"ERIE skips place a token
",TokenSkipped,,,,,ERIE,,,,,,,,,,,,,
,,1508,"ERIE runs a 5 train for $220: F2-H4-F10-E11-E23
",TrainRan,,220,,,ERIE,,,,,,,,,5,F2-H4-F10-E11-E23,,,
,,1509,"ERIE pays out $220 = $22 per share ($132 to JuicyBerry, $44 to leesin, $44 to KingZombie)
",DividendPayed,,220,,,ERIE,,,,,,,,,,,22,,
SharePriceMove,,1510,"ERIE's share price moves right from $155 to $170
",,,,,,ERIE,,,right,170,,,,,,,,,
,,1511,"ERIE passes buy trains
",TrainsPassed,,,,,ERIE,,,,,,,,,,,,,
,,1512,"ERIE skips buy companies
",PrivateBuySkipped,,,,,ERIE,,,,,,,,,,,,,
CompanyOperation,,1513,"JibJibMonkey operates PRR
",,JibJibMonkey,,,,PRR,,,,,,,,,,,,,
,,1514,"PRR lays tile #8 with rotation 4 on I5
",TilePlaced,,,,,PRR,,,,,,I5,8,4,,,,,
,,1515,"PRR skips place a token
",TokenSkipped,,,,,PRR,,,,,,,,,,,,,
,,1516,"PRR runs a D train for $210: F2-H4-H10-H12-I15
",TrainRan,,210,,,PRR,,,,,,,,,D,F2-H4-H10-H12-I15,,,
,,1517,"PRR pays out $210 = $21 per share ($105 to JibJibMonkey, $63 to leesin, $42 to JuicyBerry)
",DividendPayed,,210,,,PRR,,,,,,,,,,,21,,
SharePriceMove,,1518,"PRR's share price moves up from $130 to $155
",,,,,,PRR,,,up,155,,,,,,,,,
,,1519,"PRR passes buy trains
",TrainsPassed,,,,,PRR,,,,,,,,,,,,,
,,1520,"PRR skips buy companies
",PrivateBuySkipped,,,,,PRR,,,,,,,,,,,,,
CompanyOperation,,1521,"JibJibMonkey operates B&M
",,JibJibMonkey,,,,B&M,,,,,,,,,,,,,
,,1522,"B&M passes lay/upgrade track
",TilesPassed,,,,,B&M,,,,,,,,,,,,,
,,1523,"B&M skips place a token
",TokenSkipped,,,,,B&M,,,,,,,,,,,,,
,,1524,"B&M runs a D train for $160: G19-G17-E23-F24
",TrainRan,,160,,,B&M,,,,,,,,,D,G19-G17-E23-F24,,,
,,1525,"B&M pays out $160 = $16 per share ($80 to JibJibMonkey, $48 to KingZombie, $16 to leesin, $16 to JuicyBerry)
",DividendPayed,,160,,,B&M,,,,,,,,,,,16,,
SharePriceMove,,1526,"B&M's share price moves right from $90 to $100
",,,,,,B&M,,,right,100,,,,,,,,,
,,1527,"B&M skips buy trains
",TrainBuySkipped,,,,,B&M,,,,,,,,,,,,,
,,1528,"B&M skips buy companies
",PrivateBuySkipped,,,,,B&M,,,,,,,,,,,,,
CompanyOperation,,1529,"KingZombie operates CPR
",,KingZombie,,,,CPR,,,,,,,,,,,,,
,,1530,"CPR lays tile #14 with rotation 0 on B16 (Ottawa)
",TilePlaced,,,,,CPR,,,,,,B16 (Ottawa),14,0,,,,,
,,1531,"CPR passes place a token
",Passed,CPR,,,,,,,,,,,,,,,,,
,,1532,"CPR runs a 5 train for $200: A11-B10-D10-E11-D14
",TrainRan,,200,,,CPR,,,,,,,,,5,A11-B10-D10-E11-D14,,,
,,1533,"CPR withholds $200
",DividendWithheld,,200,,,CPR,,,,,,,,,,,,,
SharePriceMove,,1534,"CPR's share price moves left from $58 to $50
",,,,,,CPR,,,left,50,,,,,,,,,
,,1535,"CPR passes buy trains
",TrainsPassed,,,,,CPR,,,,,,,,,,,,,
,,1536,"CPR skips buy companies
",PrivateBuySkipped,,,,,CPR,,,,,,,,,,,,,
CompanyOperation,,1537,"leesin operates NYNH
",,leesin,,,,NYNH,,,,,,,,,,,,,
,,1538,"NYNH passes lay/upgrade track
",TilesPassed,,,,,NYNH,,,,,,,,,,,,,
,,1539,"NYNH skips place a token
",TokenSkipped,,,,,NYNH,,,,,,,,,,,,,
,,1540,"NYNH runs a D train for $350: G19-G17-E19-F20-G19-G17-H18-I19-I15
",TrainRan,,350,,,NYNH,,,,,,,,,D,G19-G17-E19-F20-G19-G17-H18-I19-I15,,,
,,1541,"NYNH pays out $350 = $35 per share ($175 to leesin, $140 to KingZombie, $35 to JuicyBerry)
",DividendPayed,,350,,,NYNH,,,,,,,,,,,35,,
SharePriceMove,,1542,"NYNH's share price moves right from $50 to $58
",,,,,,NYNH,,,right,58,,,,,,,,,
,,1543,"NYNH passes buy trains
",TrainsPassed,,,,,NYNH,,,,,,,,,,,,,
,,1544,"NYNH skips buy companies
",PrivateBuySkipped,,,,,NYNH,,,,,,,,,,,,,
StockRound,,1545,"-- Stock Round 10 --
",,,,,,,10,,,,,,,,,,,,
,,1546,"leesin passes
",Passed,leesin,,,,,,,,,,,,,,,,,
,,1547,"JuicyBerry passes
",Passed,JuicyBerry,,,,,,,,,,,,,,,,,
,,1548,"KingZombie passes
",Passed,KingZombie,,,,,,,,,,,,,,,,,
SharePriceMove,,1550,"C&O's share price moves up from $300 to $350
",,,,,,C&O,,,up,350,,,,,,,,,
SharePriceMove,,1551,"NYC's share price moves up from $280 to $325
",,,,,,NYC,,,up,325,,,,,,,,,
SharePriceMove,,1552,"B&O's share price moves up from $240 to $275
",,,,,,B&O,,,up,275,,,,,,,,,
SharePriceMove,,1553,"ERIE's share price moves up from $170 to $200
",,,,,,ERIE,,,up,200,,,,,,,,,
SharePriceMove,,1554,"PRR's share price moves up from $155 to $180
",,,,,,PRR,,,up,180,,,,,,,,,
SharePriceMove,,1555,"B&M's share price moves up from $100 to $110
",,,,,,B&M,,,up,110,,,,,,,,,
SharePriceMove,,1556,"NYNH's share price moves up from $58 to $62
",,,,,,NYNH,,,up,62,,,,,,,,,
SharePriceMove,,1557,"CPR's share price moves up from $50 to $55
",,,,,,CPR,,,up,55,,,,,,,,,
PriorityDeal,,1558,"leesin has priority deal
",,leesin,,,,,,,,,,,,,,,,,
OperatingRound,,1559,"-- Operating Round 10.1 (of 3) --
",,,,,,,10.1,,,,,,,,,,,,
CompanyOperation,,1560,"JuicyBerry operates C&O
",,JuicyBerry,,,,C&O,,,,,,,,,,,,,
,,1561,"C&O passes lay/upgrade track
",TilesPassed,,,,,C&O,,,,,,,,,,,,,
,,1562,"C&O skips place a token
",TokenSkipped,,,,,C&O,,,,,,,,,,,,,
,,1563,"C&O runs a 6 train for $250: G19-G17-H18-I19-H16-I15
",TrainRan,,250,,,C&O,,,,,,,,,6,G19-G17-H18-I19-H16-I15,,,
,,1564,"C&O pays out $250 = $25 per share ($150 to JuicyBerry, $75 to leesin, $25 to KingZombie)
",DividendPayed,,250,,,C&O,,,,,,,,,,,25,,
,,1565,"C&O passes buy trains
",TrainsPassed,,,,,C&O,,,,,,,,,,,,,
,,1566,"C&O skips buy companies
",PrivateBuySkipped,,,,,C&O,,,,,,,,,,,,,
CompanyOperation,,1567,"leesin operates NYC
",,leesin,,,,NYC,,,,,,,,,,,,,
,,1568,"NYC lays tile #24 with rotation 3 on C9
",TilePlaced,,,,,NYC,,,,,,C9,24,3,,,,,
,,1569,"NYC skips place a token
",TokenSkipped,,,,,NYC,,,,,,,,,,,,,
,,1570,"NYC runs a 6 train for $270: G19-E19-D14-E11-D10-B10
",TrainRan,,270,,,NYC,,,,,,,,,6,G19-E19-D14-E11-D10-B10,,,
,,1571,"NYC pays out $270 = $27 per share ($162 to leesin, $81 to KingZombie, $27 to JuicyBerry)
",DividendPayed,,270,,,NYC,,,,,,,,,,,27,,
SharePriceMove,,1572,"NYC's share price moves right from $325 to $350
",,,,,,NYC,,,right,350,,,,,,,,,
,,1573,"NYC passes buy trains
",TrainsPassed,,,,,NYC,,,,,,,,,,,,,
,,1574,"NYC skips buy companies
",PrivateBuySkipped,,,,,NYC,,,,,,,,,,,,,
CompanyOperation,,1575,"KingZombie operates B&O
",,KingZombie,,,,B&O,,,,,,,,,,,,,
,,1576,"B&O passes lay/upgrade track
",TilesPassed,,,,,B&O,,,,,,,,,,,,,
,,1577,"B&O skips place a token
",TokenSkipped,,,,,B&O,,,,,,,,,,,,,
,,1578,"B&O runs a D train for $370: K13-J14-I15-H16-I19-H18-G17-G19-F20-E19
",TrainRan,,370,,,B&O,,,,,,,,,D,K13-J14-I15-H16-I19-H18-G17-G19-F20-E19,,,
,,1579,"B&O pays out $370 = $37 per share ($222 to KingZombie, $74 to leesin, $74 to JuicyBerry)
",DividendPayed,,370,,,B&O,,,,,,,,,,,37,,
SharePriceMove,,1580,"B&O's share price moves right from $275 to $300
",,,,,,B&O,,,right,300,,,,,,,,,
,,1581,"B&O buys a 5 train for $50 from CPR
",TrainBought,,50,,,B&O,,CPR,,,,,,,5,,,,
,,1582,"B&O skips buy companies
",PrivateBuySkipped,,,,,B&O,,,,,,,,,,,,,
CompanyOperation,,1583,"JuicyBerry operates ERIE
",,JuicyBerry,,,,ERIE,,,,,,,,,,,,,
,,1584,"ERIE passes lay/upgrade track
",TilesPassed,,,,,ERIE,,,,,,,,,,,,,
,,1585,"ERIE skips place a token
",TokenSkipped,,,,,ERIE,,,,,,,,,,,,,
,,1586,"ERIE runs a 5 train for $220: F2-H4-F10-E11-E23
",TrainRan,,220,,,ERIE,,,,,,,,,5,F2-H4-F10-E11-E23,,,
BankBroken,,1587,"-- The bank has broken --
",,,,,,,,,,,,,,,,,,,
,,1588,"ERIE pays out $220 = $22 per share ($132 to JuicyBerry, $44 to leesin, $44 to KingZombie)
",DividendPayed,,220,,,ERIE,,,,,,,,,,,22,,
SharePriceMove,,1589,"ERIE's share price moves right from $200 to $220
",,,,,,ERIE,,,right,220,,,,,,,,,
,,1590,"ERIE passes buy trains
",TrainsPassed,,,,,ERIE,,,,,,,,,,,,,
,,1591,"ERIE skips buy companies
",PrivateBuySkipped,,,,,ERIE,,,,,,,,,,,,,
CompanyOperation,,1592,"JibJibMonkey operates PRR
",,JibJibMonkey,,,,PRR,,,,,,,,,,,,,
,,1593,"PRR lays tile #8 with rotation 1 on J4
",TilePlaced,,,,,PRR,,,,,,J4,8,1,,,,,
,,1594,"PRR skips place a token
",TokenSkipped,,,,,PRR,,,,,,,,,,,,,
,,1595,"PRR runs a D train for $210: F2-H4-H10-H12-I15
",TrainRan,,210,,,PRR,,,,,,,,,D,F2-H4-H10-H12-I15,,,
,,1596,"PRR pays out $210 = $21 per share ($105 to JibJibMonkey, $63 to leesin, $42 to JuicyBerry)
",DividendPayed,,210,,,PRR,,,,,,,,,,,21,,
SharePriceMove,,1597,"PRR's share price moves right from $180 to $200
",,,,,,PRR,,,right,200,,,,,,,,,
,,1598,"PRR passes buy trains
",TrainsPassed,,,,,PRR,,,,,,,,,,,,,
,,1599,"PRR skips buy companies
",PrivateBuySkipped,,,,,PRR,,,,,,,,,,,,,
CompanyOperation,,1600,"JibJibMonkey operates B&M
",,JibJibMonkey,,,,B&M,,,,,,,,,,,,,
,,1601,"B&M passes lay/upgrade track
",TilesPassed,,,,,B&M,,,,,,,,,,,,,
,,1602,"B&M skips place a token
",TokenSkipped,,,,,B&M,,,,,,,,,,,,,
,,1603,"B&M runs a D train for $160: G19-G17-E23-F24
",TrainRan,,160,,,B&M,,,,,,,,,D,G19-G17-E23-F24,,,
,,1604,"B&M pays out $160 = $16 per share ($80 to JibJibMonkey, $48 to KingZombie, $16 to leesin, $16 to JuicyBerry)
",DividendPayed,,160,,,B&M,,,,,,,,,,,16,,
SharePriceMove,,1605,"B&M's share price moves right from $110 to $120
",,,,,,B&M,,,right,120,,,,,,,,,
,,1606,"B&M skips buy trains
",TrainBuySkipped,,,,,B&M,,,,,,,,,,,,,
,,1607,"B&M skips buy companies
",PrivateBuySkipped,,,,,B&M,,,,,,,,,,,,,
CompanyOperation,,1608,"leesin operates NYNH
",,leesin,,,,NYNH,,,,,,,,,,,,,
,,1609,"NYNH passes lay/upgrade track
",TilesPassed,,,,,NYNH,,,,,,,,,,,,,
,,1610,"NYNH skips place a token
",TokenSkipped,,,,,NYNH,,,,,,,,,,,,,
,,1611,"NYNH runs a D train for $350: G19-G17-E19-F20-G19-G17-H18-I19-I15
",TrainRan,,350,,,NYNH,,,,,,,,,D,G19-G17-E19-F20-G19-G17-H18-I19-I15,,,
,,1612,"NYNH pays out $350 = $35 per share ($175 to leesin, $140 to KingZombie, $35 to JuicyBerry)
",DividendPayed,,350,,,NYNH,,,,,,,,,,,35,,
SharePriceMove,,1613,"NYNH's share price moves right from $62 to $67
",,,,,,NYNH,,,right,67,,,,,,,,,
,,1614,"NYNH passes buy trains
",TrainsPassed,,,,,NYNH,,,,,,,,,,,,,
,,1615,"NYNH skips buy companies
",PrivateBuySkipped,,,,,NYNH,,,,,,,,,,,,,
CompanyOperation,,1616,"KingZombie operates CPR
",,KingZombie,,,,CPR,,,,,,,,,,,,,
,,1617,"CPR lays tile #9 with rotation 1 on B14
",TilePlaced,,,,,CPR,,,,,,B14,9,1,,,,,
,,1618,"CPR passes place a token
",Passed,CPR,,,,,,,,,,,,,,,,,
,,1619,"CPR skips run routes
",TrainRunSkipped,,,,,CPR,,,,,,,,,,,,,
DoesNotRun,,1620,"CPR does not run
",,,,,,CPR,,,,,,,,,,,,,
SharePriceMove,,1621,"CPR's share price moves left from $55 to $48
",,,,,,CPR,,,left,48,,,,,,,,,
,,1622,"CPR buys a 5 train for $450 from The Discard
",TrainBought,,450,,,CPR,,The Discard,,,,,,,5,,,,
,,1623,"CPR buys a 5 train for $1 from B&O
",TrainBought,,1,,,CPR,,B&O,,,,,,,5,,,,
,,1624,"CPR skips buy companies
",PrivateBuySkipped,,,,,CPR,,,,,,,,,,,,,
OperatingRound,,1625,"-- Operating Round 10.2 (of 3) --
",,,,,,,10.2,,,,,,,,,,,,
CompanyOperation,,1626,"JuicyBerry operates C&O
",,JuicyBerry,,,,C&O,,,,,,,,,,,,,
,,1627,"C&O passes lay/upgrade track
",TilesPassed,,,,,C&O,,,,,,,,,,,,,
,,1628,"C&O skips place a token
",TokenSkipped,,,,,C&O,,,,,,,,,,,,,
,,1629,"C&O runs a 6 train for $250: G19-G17-H18-I19-H16-I15
",TrainRan,,250,,,C&O,,,,,,,,,6,G19-G17-H18-I19-H16-I15,,,
,,1630,"C&O pays out $250 = $25 per share ($150 to JuicyBerry, $75 to leesin, $25 to KingZombie)
",DividendPayed,,250,,,C&O,,,,,,,,,,,25,,
,,1631,"C&O passes buy trains
",TrainsPassed,,,,,C&O,,,,,,,,,,,,,
,,1632,"C&O skips buy companies
",PrivateBuySkipped,,,,,C&O,,,,,,,,,,,,,
CompanyOperation,,1633,"leesin operates NYC
",,leesin,,,,NYC,,,,,,,,,,,,,
,,1634,"NYC lays tile #23 with rotation 4 on C11
",TilePlaced,,,,,NYC,,,,,,C11,23,4,,,,,
,,1635,"NYC skips place a token
",TokenSkipped,,,,,NYC,,,,,,,,,,,,,
,,1636,"NYC runs a 6 train for $270: G19-E19-D14-E11-D10-B10
",TrainRan,,270,,,NYC,,,,,,,,,6,G19-E19-D14-E11-D10-B10,,,
,,1637,"NYC pays out $270 = $27 per share ($162 to leesin, $81 to KingZombie, $27 to JuicyBerry)
",DividendPayed,,270,,,NYC,,,,,,,,,,,27,,
,,1638,"NYC passes buy trains
",TrainsPassed,,,,,NYC,,,,,,,,,,,,,
,,1639,"NYC skips buy companies
",PrivateBuySkipped,,,,,NYC,,,,,,,,,,,,,
CompanyOperation,,1640,"KingZombie operates B&O
",,KingZombie,,,,B&O,,,,,,,,,,,,,
,,1641,"B&O passes lay/upgrade track
",TilesPassed,,,,,B&O,,,,,,,,,,,,,
,,1642,"B&O skips place a token
",TokenSkipped,,,,,B&O,,,,,,,,,,,,,
,,1643,"B&O runs a D train for $370: K13-J14-I15-H16-I19-H18-G17-G19-F20-E19
",TrainRan,,370,,,B&O,,,,,,,,,D,K13-J14-I15-H16-I19-H18-G17-G19-F20-E19,,,
,,1644,"B&O pays out $370 = $37 per share ($222 to KingZombie, $74 to leesin, $74 to JuicyBerry)
",DividendPayed,,370,,,B&O,,,,,,,,,,,37,,
SharePriceMove,,1645,"B&O's share price moves right from $300 to $325
",,,,,,B&O,,,right,325,,,,,,,,,
,,1646,"B&O passes buy trains
",TrainsPassed,,,,,B&O,,,,,,,,,,,,,
,,1647,"B&O skips buy companies
",PrivateBuySkipped,,,,,B&O,,,,,,,,,,,,,
CompanyOperation,,1648,"JuicyBerry operates ERIE
",,JuicyBerry,,,,ERIE,,,,,,,,,,,,,
,,1649,"ERIE passes lay/upgrade track
",TilesPassed,,,,,ERIE,,,,,,,,,,,,,
,,1650,"ERIE skips place a token
",TokenSkipped,,,,,ERIE,,,,,,,,,,,,,
,,1651,"ERIE runs a 5 train for $220: F2-H4-F10-E11-E23
",TrainRan,,220,,,ERIE,,,,,,,,,5,F2-H4-F10-E11-E23,,,
,,1652,"ERIE pays out $220 = $22 per share ($132 to JuicyBerry, $44 to leesin, $44 to KingZombie)
",DividendPayed,,220,,,ERIE,,,,,,,,,,,22,,
SharePriceMove,,1653,"ERIE's share price moves right from $220 to $240
",,,,,,ERIE,,,right,240,,,,,,,,,
,,1654,"ERIE passes buy trains
",TrainsPassed,,,,,ERIE,,,,,,,,,,,,,
,,1655,"ERIE skips buy companies
",PrivateBuySkipped,,,,,ERIE,,,,,,,,,,,,,
CompanyOperation,,1656,"JibJibMonkey operates PRR
",,JibJibMonkey,,,,PRR,,,,,,,,,,,,,
,,1657,"PRR passes lay/upgrade track
",TilesPassed,,,,,PRR,,,,,,,,,,,,,
,,1658,"PRR skips place a token
",TokenSkipped,,,,,PRR,,,,,,,,,,,,,
,,1659,"PRR runs a D train for $210: F2-H4-H10-H12-I15
",TrainRan,,210,,,PRR,,,,,,,,,D,F2-H4-H10-H12-I15,,,
,,1660,"PRR pays out $210 = $21 per share ($105 to JibJibMonkey, $63 to leesin, $42 to JuicyBerry)
",DividendPayed,,210,,,PRR,,,,,,,,,,,21,,
SharePriceMove,,1661,"PRR's share price moves right from $200 to $220
",,,,,,PRR,,,right,220,,,,,,,,,
,,1662,"PRR passes buy trains
",TrainsPassed,,,,,PRR,,,,,,,,,,,,,
,,1663,"PRR skips buy companies
",PrivateBuySkipped,,,,,PRR,,,,,,,,,,,,,
CompanyOperation,,1664,"JibJibMonkey operates B&M
",,JibJibMonkey,,,,B&M,,,,,,,,,,,,,
,,1665,"B&M passes lay/upgrade track
",TilesPassed,,,,,B&M,,,,,,,,,,,,,
,,1666,"B&M skips place a token
",TokenSkipped,,,,,B&M,,,,,,,,,,,,,
,,1667,"B&M runs a D train for $160: G19-G17-E23-F24
",TrainRan,,160,,,B&M,,,,,,,,,D,G19-G17-E23-F24,,,
,,1668,"B&M pays out $160 = $16 per share ($80 to JibJibMonkey, $48 to KingZombie, $16 to leesin, $16 to JuicyBerry)
",DividendPayed,,160,,,B&M,,,,,,,,,,,16,,
SharePriceMove,,1669,"B&M's share price moves right from $120 to $130
",,,,,,B&M,,,right,130,,,,,,,,,
,,1670,"B&M skips buy trains
",TrainBuySkipped,,,,,B&M,,,,,,,,,,,,,
,,1671,"B&M skips buy companies
",PrivateBuySkipped,,,,,B&M,,,,,,,,,,,,,
CompanyOperation,,1672,"leesin operates NYNH
",,leesin,,,,NYNH,,,,,,,,,,,,,
,,1673,"NYNH passes lay/upgrade track
",TilesPassed,,,,,NYNH,,,,,,,,,,,,,
,,1674,"NYNH skips place a token
",TokenSkipped,,,,,NYNH,,,,,,,,,,,,,
,,1675,"NYNH runs a D train for $350: G19-G17-E19-F20-G19-G17-H18-I19-I15
",TrainRan,,350,,,NYNH,,,,,,,,,D,G19-G17-E19-F20-G19-G17-H18-I19-I15,,,
,,1676,"NYNH pays out $350 = $35 per share ($175 to leesin, $140 to KingZombie, $35 to JuicyBerry)
",DividendPayed,,350,,,NYNH,,,,,,,,,,,35,,
SharePriceMove,,1677,"NYNH's share price moves right from $67 to $71
",,,,,,NYNH,,,right,71,,,,,,,,,
,,1678,"NYNH passes buy trains
",TrainsPassed,,,,,NYNH,,,,,,,,,,,,,
,,1679,"NYNH skips buy companies
",PrivateBuySkipped,,,,,NYNH,,,,,,,,,,,,,
CompanyOperation,,1680,"KingZombie operates CPR
",,KingZombie,,,,CPR,,,,,,,,,,,,,
,,1681,"CPR lays tile #8 with rotation 2 on B12
",TilePlaced,,,,,CPR,,,,,,B12,8,2,,,,,
,,1682,"CPR skips place a token
",TokenSkipped,,,,,CPR,,,,,,,,,,,,,
,,1683,"CPR runs a 5 train for $160: A19-B16-C15-B10-A11
",TrainRan,,160,,,CPR,,,,,,,,,5,A19-B16-C15-B10-A11,,,
,,1684,"CPR runs a 5 train for $200: A9-B10-D10-E11-D14
",TrainRan,,200,,,CPR,,,,,,,,,5,A9-B10-D10-E11-D14,,,
,,1685,"CPR pays out $360 = $36 per share ($216 to KingZombie, $72 to leesin, $36 to JuicyBerry, $36 to JibJibMonkey)
",DividendPayed,,360,,,CPR,,,,,,,,,,,36,,
SharePriceMove,,1686,"CPR's share price moves right from $48 to $55
",,,,,,CPR,,,right,55,,,,,,,,,
,,1687,"CPR skips buy trains
",TrainBuySkipped,,,,,CPR,,,,,,,,,,,,,
,,1688,"CPR skips buy companies
",PrivateBuySkipped,,,,,CPR,,,,,,,,,,,,,
OperatingRound,,1689,"-- Operating Round 10.3 (of 3) --
",,,,,,,10.3,,,,,,,,,,,,
CompanyOperation,,1690,"JuicyBerry operates C&O
",,JuicyBerry,,,,C&O,,,,,,,,,,,,,
,,1691,"C&O passes lay/upgrade track
",TilesPassed,,,,,C&O,,,,,,,,,,,,,
,,1692,"C&O skips place a token
",TokenSkipped,,,,,C&O,,,,,,,,,,,,,
,,1693,"C&O runs a 6 train for $250: G19-G17-H18-I19-H16-I15
",TrainRan,,250,,,C&O,,,,,,,,,6,G19-G17-H18-I19-H16-I15,,,
,,1694,"C&O pays out $250 = $25 per share ($150 to JuicyBerry, $75 to leesin, $25 to KingZombie)
",DividendPayed,,250,,,C&O,,,,,,,,,,,25,,
,,1695,"C&O passes buy trains
",TrainsPassed,,,,,C&O,,,,,,,,,,,,,
,,1696,"C&O skips buy companies
",PrivateBuySkipped,,,,,C&O,,,,,,,,,,,,,
CompanyOperation,,1697,"leesin operates NYC
",,leesin,,,,NYC,,,,,,,,,,,,,
,,1698,"NYC passes lay/upgrade track
",TilesPassed,,,,,NYC,,,,,,,,,,,,,
,,1699,"NYC skips place a token
",TokenSkipped,,,,,NYC,,,,,,,,,,,,,
,,1700,"NYC runs a 6 train for $270: G19-E19-D14-E11-D10-B10
",TrainRan,,270,,,NYC,,,,,,,,,6,G19-E19-D14-E11-D10-B10,,,
,,1701,"NYC pays out $270 = $27 per share ($162 to leesin, $81 to KingZombie, $27 to JuicyBerry)
",DividendPayed,,270,,,NYC,,,,,,,,,,,27,,
,,1702,"NYC passes buy trains
",TrainsPassed,,,,,NYC,,,,,,,,,,,,,
,,1703,"NYC skips buy companies
",PrivateBuySkipped,,,,,NYC,,,,,,,,,,,,,
CompanyOperation,,1704,"KingZombie operates B&O
",,KingZombie,,,,B&O,,,,,,,,,,,,,
,,1705,"B&O passes lay/upgrade track
",TilesPassed,,,,,B&O,,,,,,,,,,,,,
,,1706,"B&O skips place a token
",TokenSkipped,,,,,B&O,,,,,,,,,,,,,
,,1707,"B&O runs a D train for $370: K13-J14-I15-H16-I19-H18-G17-G19-F20-E19
",TrainRan,,370,,,B&O,,,,,,,,,D,K13-J14-I15-H16-I19-H18-G17-G19-F20-E19,,,
,,1708,"B&O pays out $370 = $37 per share ($222 to KingZombie, $74 to leesin, $74 to JuicyBerry)
",DividendPayed,,370,,,B&O,,,,,,,,,,,37,,
SharePriceMove,,1709,"B&O's share price moves right from $325 to $350
",,,,,,B&O,,,right,350,,,,,,,,,
,,1710,"B&O passes buy trains
",TrainsPassed,,,,,B&O,,,,,,,,,,,,,
,,1711,"B&O skips buy companies
",PrivateBuySkipped,,,,,B&O,,,,,,,,,,,,,
CompanyOperation,,1712,"JuicyBerry operates ERIE
",,JuicyBerry,,,,ERIE,,,,,,,,,,,,,
,,1713,"ERIE passes lay/upgrade track
",TilesPassed,,,,,ERIE,,,,,,,,,,,,,
,,1714,"ERIE skips place a token
",TokenSkipped,,,,,ERIE,,,,,,,,,,,,,
,,1715,"ERIE runs a 5 train for $220: F2-H4-F10-E11-E23
",TrainRan,,220,,,ERIE,,,,,,,,,5,F2-H4-F10-E11-E23,,,
,,1716,"ERIE pays out $220 = $22 per share ($132 to JuicyBerry, $44 to leesin, $44 to KingZombie)
",DividendPayed,,220,,,ERIE,,,,,,,,,,,22,,
SharePriceMove,,1717,"ERIE's share price moves right from $240 to $260
",,,,,,ERIE,,,right,260,,,,,,,,,
,,1718,"ERIE passes buy trains
",TrainsPassed,,,,,ERIE,,,,,,,,,,,,,
,,1719,"ERIE skips buy companies
",PrivateBuySkipped,,,,,ERIE,,,,,,,,,,,,,
CompanyOperation,,1720,"JibJibMonkey operates PRR
",,JibJibMonkey,,,,PRR,,,,,,,,,,,,,
,,1721,"PRR passes lay/upgrade track
",TilesPassed,,,,,PRR,,,,,,,,,,,,,
,,1722,"PRR skips place a token
",TokenSkipped,,,,,PRR,,,,,,,,,,,,,
,,1723,"PRR runs a D train for $210: F2-H4-H10-H12-I15
",TrainRan,,210,,,PRR,,,,,,,,,D,F2-H4-H10-H12-I15,,,
,,1724,"PRR pays out $210 = $21 per share ($105 to JibJibMonkey, $63 to leesin, $42 to JuicyBerry)
",DividendPayed,,210,,,PRR,,,,,,,,,,,21,,
SharePriceMove,,1725,"PRR's share price moves right from $220 to $240
",,,,,,PRR,,,right,240,,,,,,,,,
,,1726,"PRR passes buy trains
",TrainsPassed,,,,,PRR,,,,,,,,,,,,,
