phase,id,line,player,amount,private,percentage,company,sequence,source,who,location,tile,rotation,direction,share_price,train,route,per_share,old_train,new_train,step,step_type
D,1283,"B&O runs a 6 train for $250: I15-I19-H18-G19-G17-F16
",,250.0,,,B&O,OR 8.3,,,,,,,,6,I15-I19-H18-G19-G17-F16,,,,RunTrain,action
D,1284,"B&O runs a 5 train for $250: F2-H10-I15-H16-H18
",,250.0,,,B&O,OR 8.3,,,,,,,,5,F2-H10-I15-H16-H18,,,,RunTrain,action
D,1285,"B&O pays out $500 = $50 per share ($300 to mpcoyne, $100 to mpakfm, $100 to leesin)
",,500.0,,,B&O,OR 8.3,,,,,,,,,,50.0,,,PayDivided,action
D,1286,"B&O skips buy trains
",,,,,B&O,OR 8.3,,,,,,,,,,,,,SkipBuyTrain,action
D,1287,"B&O skips buy companies
",,,,,B&O,OR 8.3,,,,,,,,,,,,,SkipPrivate,action
D,1288,"leesin operates NYNH
",leesin,,,,NYNH,OR 8.3,,,,,,,,,,,,,OperatesCompany,event
D,1289,"NYNH lays tile #9 with rotation 1 on B14
",,,,,NYNH,OR 8.3,,,B14,9.0,1.0,,,,,,,,LayTile,action
D,1290,"NYNH skips place a token
",,,,,NYNH,OR 8.3,,,,,,,,,,,,,SkipToken,action
D,1291,"NYNH runs a 5 train for $230: E23-E19-F20-G19-F16
",,230.0,,,NYNH,OR 8.3,,,,,,,,5,E23-E19-F20-G19-F16,,,,RunTrain,action
D,1292,"NYNH pays out $230 = $23 per share ($138 to leesin, $46 to riverfiend, $46 to NYNH)
",,230.0,,,NYNH,OR 8.3,,,,,,,,,,23.0,,,PayDivided,action
D,1293,"NYNH's share price moves right from $120 to $130
",,,,,NYNH,OR 8.3,,,,,,right,130.0,,,,,,SharePriceMoves,event
D,1294,"NYNH passes buy trains
",,,,,NYNH,OR 8.3,,,,,,,,,,,,,PassTrain,action
D,1295,"NYNH skips buy companies
",,,,,NYNH,OR 8.3,,,,,,,,,,,,,SkipPrivate,action
D,1296,"mpakfm operates NYC
",mpakfm,,,,NYC,OR 8.3,,,,,,,,,,,,,OperatesCompany,event
D,1297,"NYC passes lay/upgrade track
",,,,,NYC,OR 8.3,,,,,,,,,,,,,PassTile,action
D,1298,"NYC skips place a token
",,,,,NYC,OR 8.3,,,,,,,,,,,,,SkipToken,action
D,1299,"NYC runs a D train for $280: E23-F24-F22-F20-E19-F20-G19-F16
",,280.0,,,NYC,OR 8.3,,,,,,,,D,E23-F24-F22-F20-E19-F20-G19-F16,,,,RunTrain,action
D,1300,"NYC pays out $280 = $28 per share ($168 to mpakfm, $56 to leesin, $28 to mpcoyne, $28 to riverfiend)
",,280.0,,,NYC,OR 8.3,,,,,,,,,,28.0,,,PayDivided,action
D,1301,"NYC's share price moves right from $120 to $130
",,,,,NYC,OR 8.3,,,,,,right,130.0,,,,,,SharePriceMoves,event
D,1302,"NYC passes buy trains
",,,,,NYC,OR 8.3,,,,,,,,,,,,,PassTrain,action
D,1303,"NYC skips buy companies
",,,,,NYC,OR 8.3,,,,,,,,,,,,,SkipPrivate,action
D,1304,"leesin operates CPR
",leesin,,,,CPR,OR 8.3,,,,,,,,,,,,,OperatesCompany,event
D,1305,"CPR lays tile #8 with rotation 2 on B12
",,,,,CPR,OR 8.3,,,B12,8.0,2.0,,,,,,,,LayTile,action
D,1306,"CPR skips place a token
",,,,,CPR,OR 8.3,,,,,,,,,,,,,SkipToken,action
D,1307,"CPR runs a D train for $160: A11-B16-A19-B20-B24
",,160.0,,,CPR,OR 8.3,,,,,,,,D,A11-B16-A19-B20-B24,,,,RunTrain,action
D,1308,"CPR pays out $160 = $16 per share ($96 to leesin, $16 to CPR)
",,160.0,,,CPR,OR 8.3,,,,,,,,,,16.0,,,PayDivided,action
D,1309,"CPR's share price moves right from $111 to $125
",,,,,CPR,OR 8.3,,,,,,right,125.0,,,,,,SharePriceMoves,event
D,1310,"CPR passes buy trains
",,,,,CPR,OR 8.3,,,,,,,,,,,,,PassTrain,action
D,1311,"CPR skips buy companies
",,,,,CPR,OR 8.3,,,,,,,,,,,,,SkipPrivate,action
D,1312,"riverfiend operates ERIE
",riverfiend,,,,ERIE,OR 8.3,,,,,,,,,,,,,OperatesCompany,event
D,1313,"ERIE lays tile #24 with rotation 1 on H8
",,,,,ERIE,OR 8.3,,,H8,24.0,1.0,,,,,,,,LayTile,action
D,1314,"ERIE skips place a token
",,,,,ERIE,OR 8.3,,,,,,,,,,,,,SkipToken,action
D,1315,"ERIE runs a 6 train for $220: F2-H10-F10-E11-D14-E19
",,220.0,,,ERIE,OR 8.3,,,,,,,,6,F2-H10-F10-E11-D14-E19,,,,RunTrain,action
D,1316,"ERIE pays out $220 = $22 per share ($132 to riverfiend, $88 to mpcoyne)
",,220.0,,,ERIE,OR 8.3,,,,,,,,,,22.0,,,PayDivided,action
D,1317,"ERIE's share price moves right from $100 to $111
",,,,,ERIE,OR 8.3,,,,,,right,111.0,,,,,,SharePriceMoves,event
D,1318,"ERIE passes buy trains
",,,,,ERIE,OR 8.3,,,,,,,,,,,,,PassTrain,action
D,1319,"ERIE skips buy companies
",,,,,ERIE,OR 8.3,,,,,,,,,,,,,SkipPrivate,action
D,1320,"mpcoyne operates B&M
",mpcoyne,,,,B&M,OR 8.3,,,,,,,,,,,,,OperatesCompany,event
D,1321,"B&M passes lay/upgrade track
",,,,,B&M,OR 8.3,,,,,,,,,,,,,PassTile,action
D,1322,"B&M skips place a token
",,,,,B&M,OR 8.3,,,,,,,,,,,,,SkipToken,action
D,1323,"B&M runs a D train for $400: I15-I19-H18-G19-G17-F16-F20-F22-F24-E23-E19
",,400.0,,,B&M,OR 8.3,,,,,,,,D,I15-I19-H18-G19-G17-F16-F20-F22-F24-E23-E19,,,,RunTrain,action
D,1324,"B&M pays out $400 = $40 per share ($240 to mpcoyne, $120 to riverfiend, $40 to leesin)
",,400.0,,,B&M,OR 8.3,,,,,,,,,,40.0,,,PayDivided,action
D,1325,"B&M's share price moves right from $90 to $100
",,,,,B&M,OR 8.3,,,,,,right,100.0,,,,,,SharePriceMoves,event
D,1326,"B&M skips buy trains
",,,,,B&M,OR 8.3,,,,,,,,,,,,,SkipBuyTrain,action
D,1327,"B&M skips buy companies
",,,,,B&M,OR 8.3,,,,,,,,,,,,,SkipPrivate,action
D,1328,"riverfiend operates C&O
",riverfiend,,,,C&O,OR 8.3,,,,,,,,,,,,,OperatesCompany,event
D,1329,"C&O lays tile #15 with rotation 1 on H4 (Columbus)
",,,,,C&O,OR 8.3,,,H4 (Columbus),15.0,1.0,,,,,,,,LayTile,action
D,1330,"C&O places a token on H18 (Philadelphia & Trenton)  for $100
",,100.0,,,C&O,OR 8.3,,,H18 (Philadelphia & Trenton) ,,,,,,,,,,PlaceToken,action
D,1331,"C&O runs a 5 train for $260: H18-G19-G17-F16-G19
",,260.0,,,C&O,OR 8.3,,,,,,,,5,H18-G19-G17-F16-G19,,,,RunTrain,action
D,1332,"C&O pays out $260 = $26 per share ($156 to riverfiend, $52 to C&O, $26 to mpcoyne, $26 to leesin)
",,260.0,,,C&O,OR 8.3,,,,,,,,,,26.0,,,PayDivided,action
D,1333,"C&O's share price moves up from $80 to $90
",,,,,C&O,OR 8.3,,,,,,up,90.0,,,,,,SharePriceMoves,event
D,1334,"C&O passes buy trains
",,,,,C&O,OR 8.3,,,,,,,,,,,,,PassTrain,action
D,1335,"C&O skips buy companies
",,,,,C&O,OR 8.3,,,,,,,,,,,,,SkipPrivate,action
D,1336,"leesin operates PRR
",leesin,,,,PRR,OR 8.3,,,,,,,,,,,,,OperatesCompany,event
D,1337,"PRR spends $120 and lays tile #7 with rotation 3 on G15
",,120.0,,,PRR,OR 8.3,,,G15,7.0,3.0,,,,,,,,LayTile,action
D,1338,"PRR skips place a token
",,,,,PRR,OR 8.3,,,,,,,,,,,,,SkipToken,action
D,1339,"PRR runs a D train for $420: A11-B10-D10-D10-E11-F10-H10-H12-H16-H18-G17-F16
",,420.0,,,PRR,OR 8.3,,,,,,,,D,A11-B10-D10-D10-E11-F10-H10-H12-H16-H18-G17-F16,,,,RunTrain,action
D,1340,"-- The bank has broken --
",,,,,,OR 8.3,,,,,,,,,,,,,BankBroke,event
D,1341,"PRR pays out $420 = $42 per share ($336 to leesin, $42 to mpcoyne, $42 to riverfiend)
",,420.0,,,PRR,OR 8.3,,,,,,,,,,42.0,,,PayDivided,action
D,1342,"PRR's share price moves right from $60 to $67
",,,,,PRR,OR 8.3,,,,,,right,67.0,,,,,,SharePriceMoves,event
D,1343,"PRR passes buy trains
",,,,,PRR,OR 8.3,,,,,,,,,,,,,PassTrain,action
D,1344,"PRR skips buy companies
",,,,,PRR,OR 8.3,,,,,,,,,,,,,SkipPrivate,action
D,1345,"-- Game over: mpcoyne ($6735), leesin ($6648), riverfiend ($5523), mpakfm ($2740) --",,,,,,OR 8.3,,,,,,,,,,,,,GameOver,event
